fecha,hora,partido,bookmaker,pick,market_original,probabilidad,prob_num,cuota,ev,ev_num,estado,confianza,fuente,razon,riesgo
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Visita tarjetas +1.5,CARDS_AWAY OVER.1.5,4.5%,0.044500,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Tarjetas total +4.5,CARDS_TOTALS OVER.4.5,3.9%,0.038800,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Tarjetas total +5.5,CARDS_TOTALS OVER.5.5,1.1%,0.011300,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Visita tarjetas +2.5,CARDS_AWAY OVER.2.5,0.5%,0.004800,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Tarjetas total +6.5,CARDS_TOTALS OVER.6.5,0.3%,0.002800,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Visita tarjetas +3.5,CARDS_AWAY OVER.3.5,0.0%,0.000400,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,16:00,France vs Sweden,10Bet,Local tarjetas -3.5,CARDS_HOME UNDER.3.5,100.0%,0.999600,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,16:00,France vs Sweden,10Bet,Tarjetas total -6.5,CARDS_TOTALS UNDER.6.5,99.7%,0.997200,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,16:00,France vs Sweden,10Bet,Local tarjetas -2.5,CARDS_HOME UNDER.2.5,99.5%,0.995200,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,16:00,France vs Sweden,10Bet,Tarjetas total -5.5,CARDS_TOTALS UNDER.5.5,98.9%,0.988700,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,16:00,France vs Sweden,10Bet,Tarjetas total -4.5,CARDS_TOTALS UNDER.4.5,96.1%,0.961200,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,16:00,France vs Sweden,10Bet,Goles +1.5,TOTALS OVER.1.5,95.9%,0.958600,1.67,0.60,0.600800,EV positivo,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,16:00,France vs Sweden,10Bet,TEAM_TOTAL_HOME OVER.0.5,TEAM_TOTAL_HOME OVER.0.5,95.9%,0.958600,,,,Sin cuota/EV,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,16:00,France vs Sweden,10Bet,Local tarjetas -1.5,CARDS_HOME UNDER.1.5,95.5%,0.955500,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,16:00,France vs Sweden,10Bet,Local corners -6.5,CORNERS_HOME UNDER.6.5,93.5%,0.934700,1.57,0.47,0.467500,EV positivo,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,16:00,France vs Sweden,10Bet,Visita tarjetas -3.5,CARDS_AWAY UNDER.3.5,93.4%,0.934400,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,16:00,France vs Sweden,10Bet,Corners total -11.5,CORNERS_TOTALS UNDER.11.5,92.6%,0.925600,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,16:00,France vs Sweden,10Bet,SHOTS_ON_TARGET_TOTAL OVER.6.5,SHOTS_ON_TARGET_TOTAL OVER.6.5,90.7%,0.906600,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,16:00,France vs Sweden,10Bet,Visita corners -6.5,CORNERS_AWAY UNDER.6.5,89.8%,0.897800,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,16:00,France vs Sweden,10Bet,Goles +2.5,TOTALS OVER.2.5,88.6%,0.886400,3.00,1.66,1.659200,EV positivo,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,16:00,France vs Sweden,10Bet,Tarjetas total -3.5,CARDS_TOTALS UNDER.3.5,88.6%,0.885900,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,16:00,France vs Sweden,10Bet,1T +0.5,FIRST_HALF_TOTALS OVER.0.5,87.5%,0.875400,2.70,1.36,1.363700,EV positivo,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el primer tiempo puede tener ritmo bajo o rotaciones
2026-06-30,16:00,France vs Sweden,10Bet,Corners total -10.5,CORNERS_TOTALS UNDER.10.5,86.9%,0.869300,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,16:00,France vs Sweden,10Bet,Local corners -5.5,CORNERS_HOME UNDER.5.5,85.8%,0.857600,2.00,0.72,0.715200,EV positivo,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,16:00,France vs Sweden,10Bet,DOUBLE_CHANCE 12,DOUBLE_CHANCE 12,85.5%,0.855300,,,,Sin cuota/EV,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo
2026-06-30,16:00,France vs Sweden,10Bet,TEAM_TOTAL_HOME OVER.1.5,TEAM_TOTAL_HOME OVER.1.5,84.7%,0.846700,,,,Sin cuota/EV,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,16:00,France vs Sweden,10Bet,SHOTS_ON_TARGET_TOTAL OVER.7.5,SHOTS_ON_TARGET_TOTAL OVER.7.5,83.4%,0.833900,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,16:00,France vs Sweden,10Bet,TEAM_TOTAL_AWAY OVER.0.5,TEAM_TOTAL_AWAY OVER.0.5,83.3%,0.832800,,,,Sin cuota/EV,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,16:00,France vs Sweden,10Bet,DOUBLE_CHANCE 1X,DOUBLE_CHANCE 1X,82.3%,0.822900,,,,Sin cuota/EV,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo
2026-06-30,16:00,France vs Sweden,10Bet,Visita tarjetas -2.5,CARDS_AWAY UNDER.2.5,80.9%,0.808800,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,16:00,France vs Sweden,10Bet,BTTS sí,BTTS YES,80.5%,0.805300,3.65,1.94,1.939300,EV positivo,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,16:00,France vs Sweden,10Bet,SHOTS_TOTAL OVER.18.5,SHOTS_TOTAL OVER.18.5,80.3%,0.802600,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,16:00,France vs Sweden,10Bet,SHOTS_TOTAL UNDER.26.5,SHOTS_TOTAL UNDER.26.5,79.8%,0.798500,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,16:00,France vs Sweden,10Bet,Visita corners -5.5,CORNERS_AWAY UNDER.5.5,79.8%,0.798000,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,16:00,France vs Sweden,10Bet,DNB local,DRAW_NO_BET HOME,79.3%,0.792900,1.14,-0.10,-0.096100,EV negativo,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo
2026-06-30,16:00,France vs Sweden,10Bet,Corners total -9.5,CORNERS_TOTALS UNDER.9.5,78.6%,0.785900,1.70,0.34,0.336000,EV positivo,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,16:00,France vs Sweden,10Bet,Visita tarjetas +0.5,CARDS_AWAY OVER.0.5,77.7%,0.776900,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,16:00,France vs Sweden,10Bet,Goles +3.5,TOTALS OVER.3.5,76.0%,0.760000,2.10,0.60,0.596100,EV positivo,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,16:00,France vs Sweden,10Bet,SHOTS_ON_TARGET_TOTAL OVER.8.5,SHOTS_ON_TARGET_TOTAL OVER.8.5,73.7%,0.737100,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,16:00,France vs Sweden,10Bet,Local corners -4.5,CORNERS_HOME UNDER.4.5,72.5%,0.725400,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,16:00,France vs Sweden,10Bet,TEAM_TOTAL_AWAY UNDER.2.5,TEAM_TOTAL_AWAY UNDER.2.5,72.4%,0.724200,,,,Sin cuota/EV,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,16:00,France vs Sweden,10Bet,Tarjetas total -2.5,CARDS_TOTALS UNDER.2.5,72.2%,0.721800,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,16:00,France vs Sweden,10Bet,Local tarjetas -0.5,CARDS_HOME UNDER.0.5,71.7%,0.716800,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,16:00,France vs Sweden,10Bet,Gana local,1X2 HOME,67.8%,0.678100,2.15,0.46,0.457900,EV positivo,Media,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo
2026-06-30,16:00,France vs Sweden,10Bet,Corners total -8.5,CORNERS_TOTALS UNDER.8.5,67.3%,0.673400,2.05,0.38,0.380500,EV positivo,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,16:00,France vs Sweden,10Bet,SHOTS_TOTAL UNDER.24.5,SHOTS_TOTAL UNDER.24.5,66.7%,0.667300,,,,Sin cuota/EV,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,16:00,France vs Sweden,10Bet,SHOTS_TOTAL OVER.20.5,SHOTS_TOTAL OVER.20.5,65.9%,0.659000,,,,Sin cuota/EV,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,16:00,France vs Sweden,10Bet,TEAM_TOTAL_HOME OVER.2.5,TEAM_TOTAL_HOME OVER.2.5,65.5%,0.655400,,,,Sin cuota/EV,Media,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,16:00,France vs Sweden,10Bet,Visita corners -4.5,CORNERS_AWAY UNDER.4.5,64.5%,0.645100,,,,Sin cuota/EV,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,16:00,France vs Sweden,10Bet,SHOTS_ON_TARGET_TOTAL OVER.9.5,SHOTS_ON_TARGET_TOTAL OVER.9.5,62.2%,0.622200,,,,Sin cuota/EV,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,16:00,France vs Sweden,10Bet,1T +1.5,FIRST_HALF_TOTALS OVER.1.5,61.6%,0.616000,2.65,0.63,0.632400,EV positivo,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el primer tiempo puede tener ritmo bajo o rotaciones
2026-06-30,16:00,France vs Sweden,10Bet,Visita tarjetas -1.5,CARDS_AWAY UNDER.1.5,55.8%,0.557800,,,,Sin cuota/EV,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,16:00,France vs Sweden,10Bet,Visita corners +3.5,CORNERS_AWAY OVER.3.5,55.0%,0.550000,2.15,0.18,0.182600,EV positivo,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,16:00,France vs Sweden,10Bet,TEAM_TOTAL_AWAY OVER.1.5,TEAM_TOTAL_AWAY OVER.1.5,54.2%,0.542200,,,,Sin cuota/EV,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,16:00,France vs Sweden,10Bet,Corners total -7.5,CORNERS_TOTALS UNDER.7.5,53.7%,0.536900,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,16:00,France vs Sweden,10Bet,Local corners -3.5,CORNERS_HOME UNDER.3.5,53.7%,0.536600,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,16:00,France vs Sweden,10Bet,SHOTS_TOTAL UNDER.22.5,SHOTS_TOTAL UNDER.22.5,50.7%,0.507100,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,16:00,France vs Sweden,10Bet,SHOTS_TOTAL OVER.22.5,SHOTS_TOTAL OVER.22.5,49.3%,0.492900,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,16:00,France vs Sweden,10Bet,Local corners +3.5,CORNERS_HOME OVER.3.5,46.3%,0.463400,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,16:00,France vs Sweden,10Bet,Corners total +7.5,CORNERS_TOTALS OVER.7.5,46.3%,0.463100,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,16:00,France vs Sweden,10Bet,TEAM_TOTAL_AWAY UNDER.1.5,TEAM_TOTAL_AWAY UNDER.1.5,45.8%,0.457800,,,,Sin cuota/EV,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,16:00,France vs Sweden,10Bet,Visita corners -3.5,CORNERS_AWAY UNDER.3.5,45.0%,0.450000,1.53,-0.31,-0.311600,EV negativo,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,16:00,France vs Sweden,10Bet,Visita tarjetas +1.5,CARDS_AWAY OVER.1.5,44.2%,0.442200,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,16:00,France vs Sweden,10Bet,1T -1.5,FIRST_HALF_TOTALS UNDER.1.5,38.4%,0.384000,1.42,-0.45,-0.454700,EV negativo,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el primer tiempo puede tener ritmo bajo o rotaciones
2026-06-30,16:00,France vs Sweden,10Bet,SHOTS_ON_TARGET_TOTAL UNDER.9.5,SHOTS_ON_TARGET_TOTAL UNDER.9.5,37.8%,0.377800,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,16:00,France vs Sweden,10Bet,Visita corners +4.5,CORNERS_AWAY OVER.4.5,35.5%,0.354900,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,16:00,France vs Sweden,10Bet,TEAM_TOTAL_HOME UNDER.2.5,TEAM_TOTAL_HOME UNDER.2.5,34.5%,0.344600,,,,Sin cuota/EV,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,16:00,France vs Sweden,10Bet,SHOTS_TOTAL UNDER.20.5,SHOTS_TOTAL UNDER.20.5,34.1%,0.341000,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,16:00,France vs Sweden,10Bet,SHOTS_TOTAL OVER.24.5,SHOTS_TOTAL OVER.24.5,33.3%,0.332700,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,16:00,France vs Sweden,10Bet,Corners total +8.5,CORNERS_TOTALS OVER.8.5,32.7%,0.326600,1.70,-0.44,-0.444800,EV negativo,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,16:00,France vs Sweden,10Bet,DOUBLE_CHANCE X2,DOUBLE_CHANCE X2,32.2%,0.321900,,,,Sin cuota/EV,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo
2026-06-30,16:00,France vs Sweden,10Bet,Local tarjetas +0.5,CARDS_HOME OVER.0.5,28.3%,0.283200,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,16:00,France vs Sweden,10Bet,Tarjetas total +2.5,CARDS_TOTALS OVER.2.5,27.8%,0.278200,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,16:00,France vs Sweden,10Bet,TEAM_TOTAL_AWAY OVER.2.5,TEAM_TOTAL_AWAY OVER.2.5,27.6%,0.275800,,,,Sin cuota/EV,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,16:00,France vs Sweden,10Bet,Local corners +4.5,CORNERS_HOME OVER.4.5,27.5%,0.274600,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,16:00,France vs Sweden,10Bet,SHOTS_ON_TARGET_TOTAL UNDER.8.5,SHOTS_ON_TARGET_TOTAL UNDER.8.5,26.3%,0.262900,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,16:00,France vs Sweden,10Bet,Goles -3.5,TOTALS UNDER.3.5,24.0%,0.240000,1.70,-0.59,-0.592100,EV negativo,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,16:00,France vs Sweden,10Bet,Visita tarjetas -0.5,CARDS_AWAY UNDER.0.5,22.3%,0.223100,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,16:00,France vs Sweden,10Bet,Corners total +9.5,CORNERS_TOTALS OVER.9.5,21.4%,0.214100,2.05,-0.56,-0.561100,EV negativo,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,16:00,France vs Sweden,10Bet,DNB visita,DRAW_NO_BET AWAY,20.7%,0.207100,5.00,0.04,0.035700,EV positivo,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo
2026-06-30,16:00,France vs Sweden,10Bet,Visita corners +5.5,CORNERS_AWAY OVER.5.5,20.2%,0.202000,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,16:00,France vs Sweden,10Bet,SHOTS_TOTAL OVER.26.5,SHOTS_TOTAL OVER.26.5,20.2%,0.201500,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,16:00,France vs Sweden,10Bet,SHOTS_TOTAL UNDER.18.5,SHOTS_TOTAL UNDER.18.5,19.7%,0.197400,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,16:00,France vs Sweden,10Bet,BTTS no,BTTS NO,19.5%,0.194700,1.25,-0.76,-0.756600,EV negativo,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,16:00,France vs Sweden,10Bet,Visita tarjetas +2.5,CARDS_AWAY OVER.2.5,19.1%,0.191200,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,16:00,France vs Sweden,10Bet,Gana visita,1X2 AWAY,17.7%,0.177100,7.50,0.33,0.328600,EV positivo,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo
2026-06-30,16:00,France vs Sweden,10Bet,TEAM_TOTAL_AWAY UNDER.0.5,TEAM_TOTAL_AWAY UNDER.0.5,16.7%,0.167200,,,,Sin cuota/EV,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,16:00,France vs Sweden,10Bet,SHOTS_ON_TARGET_TOTAL UNDER.7.5,SHOTS_ON_TARGET_TOTAL UNDER.7.5,16.6%,0.166100,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,16:00,France vs Sweden,10Bet,TEAM_TOTAL_HOME UNDER.1.5,TEAM_TOTAL_HOME UNDER.1.5,15.3%,0.153300,,,,Sin cuota/EV,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,16:00,France vs Sweden,10Bet,1X2 DRAW,1X2 DRAW,14.5%,0.144700,2.05,-0.70,-0.703300,EV negativo,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo
2026-06-30,16:00,France vs Sweden,10Bet,Local corners +5.5,CORNERS_HOME OVER.5.5,14.2%,0.142400,1.60,-0.77,-0.772200,EV negativo,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,16:00,France vs Sweden,10Bet,Corners total +10.5,CORNERS_TOTALS OVER.10.5,13.1%,0.130700,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,16:00,France vs Sweden,10Bet,1T -0.5,FIRST_HALF_TOTALS UNDER.0.5,12.5%,0.124600,1.45,-0.82,-0.819400,EV negativo,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el primer tiempo puede tener ritmo bajo o rotaciones
2026-06-30,16:00,France vs Sweden,10Bet,Tarjetas total +3.5,CARDS_TOTALS OVER.3.5,11.4%,0.114100,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,16:00,France vs Sweden,10Bet,Goles -2.5,TOTALS UNDER.2.5,11.4%,0.113600,1.33,-0.85,-0.848900,EV negativo,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,16:00,France vs Sweden,10Bet,Visita corners +6.5,CORNERS_AWAY OVER.6.5,10.2%,0.102200,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,16:00,France vs Sweden,10Bet,SHOTS_ON_TARGET_TOTAL UNDER.6.5,SHOTS_ON_TARGET_TOTAL UNDER.6.5,9.3%,0.093400,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,16:00,France vs Sweden,10Bet,Corners total +11.5,CORNERS_TOTALS OVER.11.5,7.4%,0.074400,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,16:00,France vs Sweden,10Bet,Visita tarjetas +3.5,CARDS_AWAY OVER.3.5,6.6%,0.065600,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,16:00,France vs Sweden,10Bet,Local corners +6.5,CORNERS_HOME OVER.6.5,6.5%,0.065300,2.05,-0.87,-0.866200,EV negativo,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
